applid,coreproject,pmid
10450340,UG1DA015815,32972645
10450340,UG1DA015815,25299236
10440178,UG1DA015815,28285466
10450340,UG1DA015815,30747957
10450340,UG1DA015815,29407684
10474728,UG1DA015815,28368740
10450340,UG1DA015815,32935311
10450340,UG1DA015815,34590235
10401602,UG1DA015815,23021496
10450340,UG1DA015815,32363316
10450340,UG1DA015815,28111527
10450340,UG1DA015815,22719108
10450340,UG1DA015815,26423364
10442205,UG1DA015815,26837631
10450340,UG1DA015815,23837717
10450340,UG1DA015815,29384192
10450340,UG1DA015815,19999683
10450340,UG1DA015815,30007032
9686710,UG1DA015815,25532616
9706789,UG1DA015815,20163383
10167657,UG1DA015815,23116051
10450340,UG1DA015815,27957661
9706789,UG1DA015815,24433412
10450340,UG1DA015815,30684117
10450340,UG1DA015815,32861136
10450340,UG1DA015815,21055884
9686710,UG1DA015815,25168199
10450340,UG1DA015815,32220408
10450340,UG1DA015815,30266003
10450340,UG1DA015815,32530888
10450340,UG1DA015815,29917118
9751781,U19TW009872,28745342
9748228,U19TW009872,29416082
10125081,U19TW009872,33591189
9748228,U19TW009872,27445382
9748228,U19TW009872,31381572
9751781,U19TW009872,26081991
10200888,U19TW009872,31707219
10144368,U19TW009872,33962985
9748228,U19TW009872,33493972
10176360,U19TW009872,33235196
9751781,U19TW009872,26535611
9751781,U19TW009872,27676308
9748228,U19TW009872,29348592
10168552,U19TW009872,30705269
9748228,U19TW009872,31344052
9748228,U19TW009872,33597940
9770901,U19TW009872,28561849
9748228,U19TW009872,28617577
9748228,U19TW009872,30282739
9770901,U19TW009872,32816974
9748228,U19TW009872,33072030
10168552,U19TW009872,27607553
10168552,U19TW009872,31676475
10381862,U19TW009872,33758033
9751781,U19TW009872,25537388
9751781,U19TW009872,26438860
9748228,U19TW009872,29503481
9751781,U19TW009872,28853867
9748228,U19TW009872,29225511
9770901,U19TW009872,32708222
10204004,U19TW009872,32934088
9748228,U19TW009872,27013050
10168552,U19TW009872,30269177
10231442,U19MH113136,34455531
10231442,U19MH113136,34374620
10231442,U19MH113136,31830933
10231442,U19MH113136,34473065
10167785,U01MH114087,34447940
10167785,U01MH114087,34189931
10167785,U01MH114087,33940947
10167785,U01MH114087,30993146
10167785,U01MH114087,30874750
10197802,U01MH114087,33994334
9991617,U01DE027441,33843594
9923816,U01DA036221,28132705
9923816,U01DA036221,31485779
10233986,U01DA036221,31749598
9923816,U01DA036221,32666324
9923816,U01DA036221,33765861
9923816,U01DA036221,32446130
9923816,U01DA036221,31927648
9931183,U01DA036221,34116811
10173731,U01DA036221,31202287
10173731,U01DA036221,28828202
9923816,U01DA036221,29777368
9923816,U01DA036221,32405971
9923816,U01DA036221,29713840
9923816,U01DA036221,29654518
9923816,U01DA036221,29269964
9923816,U01DA036221,31201642
10233986,U01DA036221,30680311
10355194,U01DA036221,31244523
9923816,U01DA036221,33618744
9923816,U01DA036221,32049557
9923816,U01DA036221,34366438
9923816,U01DA036221,34304335
10147216,U01DA036221,27130175
9923816,U01DA036221,29766374
10452388,S06GM123552,30397737
10418845,S06GM123552,31152330
10418845,S06GM123552,31343758
10418845,S06GM123552,30714766
10418845,S06GM123552,30969819
10418845,S06GM123552,30443847
10474728,S06GM123552,31365138
10020321,R21AT010109,34134880
10020321,R21AT010109,31404850
9671464,R01NR015642,28805960
9671464,R01NR015642,29733454
10270065,R01MH112138,30389062
10156633,R01MH112138,31677101
10156633,R01MH112138,29608545
10156633,R01MH112138,29050886
10199041,R01MH112138,34485983
9881196,R01MD010372,33639569
10213143,R01MD009063,31764386
9740089,R01MD009063,26892240
9740089,R01MD009063,30984393
10213143,R01MD009063,30543904
9773650,R01MD009063,32142151
9740089,R01MD009063,26713424
9980695,R01MD009063,32421193
10198965,R01HD096800,34029273
10198965,R01HD096800,33728947
10457738,R01HD096800,34435753
10198965,R01HD096800,33065196
10457738,R01HD096800,33481403
10198965,R01HD096800,32978671
10198965,R01HD096800,32705966
10198965,R01HD096800,33418054
10198965,R01HD096800,34100292
10178062,R01HD096798,31358302
10178062,R01HD096798,33763662
10301422,R01HD096798,33901729
10178062,R01HD096798,31342518
10232058,R01HD096798,34479978
10215450,R01HD096798,33060464
10152373,R01HD096796,18573861
10152373,R01HD096796,31323217
10407878,R01DA044745,31324682
10159240,R01DA044745,33392509
10407878,R01DA044745,31197625
10250564,R01DA044745,31202612
10430314,R01DA044745,33281198
10159240,R01DA044745,29896471
10414399,R01DA044745,32391524
10159240,R01DA044745,33005901
10163830,R01DA044745,32677987
10159240,R01DA044745,31492186
10266747,R01DA042859,31880801
10199994,R01DA042859,34115134
10146999,R01DA042859,31349994
10146999,R01DA042859,28594744
10146999,R01DA042859,30916733
10170413,R01DA042859,29948809
10146999,R01DA042859,32389404
10146999,R01DA042859,32187028
10146999,R01DA042859,30316852
10266747,R01DA042859,31365366
10146999,R01DA042859,29108841
10233792,R01DA042859,31303324
10146999,R01DA042859,30497812
10146999,R01DA042859,31851641
10146999,R01DA042859,32748343
10266747,R01DA042859,33895223
10146999,R01DA042859,32217114
10233792,R01DA042859,33125747
10146999,R01DA042859,29214318
10146999,R01DA042859,30048311
10146999,R01DA042859,30624569
10146999,R01DA042859,30247321
10444038,R01DA042859,34464585
10266747,R01DA042859,29998303
10146999,R01DA042859,34144565
10146999,R01DA042859,30048320
10186799,R01DA042859,33065653
10146999,R01DA042859,30056059
10146999,R01DA042859,31663968
10146999,R01DA042859,33177414
10476662,R01DA042859,33605584
10146999,R01DA042859,32022738
10146999,R01DA042859,33288211
10266747,R01DA042859,31389832
10285664,R01DA042859,33039393
10146999,R01DA042859,34171865
10146999,R01DA042859,32251126
10146999,R01DA042859,28403427
10146999,R01DA042859,28511196
10186552,R01DA042859,31820218
10146999,R01DA042859,33084877
10146999,R01DA042859,29637436
10146999,R01DA042859,30238243
10146999,R01DA042859,32622507
10146999,R01DA042859,31290756
10146999,R01DA042859,30252810
10146999,R01DA042859,30601256
10146999,R01DA042859,30140896
10146999,R01DA042859,32675543
10220950,R01DA042859,31503160
10146999,R01DA042859,33534228
10266747,R01DA042859,31154092
10146999,R01DA042859,29048972
10160917,R01DA042859,30550471
10266747,R01DA042859,29112660
10146999,R01DA042859,30735622
10295192,R01DA042859,32487365
10146999,R01DA042859,31478976
10146999,R01DA042859,30422239
10266747,R01DA042859,29642237
